name,area_name,salary_from,salary_to,salary_currency,published_at,employer_name,requirement,schedule_id,working_hours_id,work_schedule_by_days,professional_roles,experience_name,employment_id
"DevOps engineer / Middle+, Senior",Алматы,800000.0,1300000.0,KZT,2024-12-17T11:32:16+0300,TRUE IT,Экспертные знания Kubernetes/OpenShift и практический опыт работы с промышленными системами. Опыт администрирования различных семейств ОС Linux. Опыт конфигурирования и...,fullDay,HOURS_8,5/2,DevOps-инженер,От 3 до 6 лет,full
"Senior Back-end Developer (Technical Lead) - Java, Kubernetes",Алматы,1500000.0,,KZT,2024-11-22T17:26:05+0300,Частная компания Global DTC Kazakhstan,"Very comfortable with modern web frameworks (e.g. Spring Boot). <highlighttext>DevOps</highlighttext> experience (e.g. Ansible, Kubernetes/Mesos) and infrastructure automation. ",fullDay,HOURS_8,5/2,"Программист, разработчик",От 3 до 6 лет,full
DevOps Engineer,Астана,,,,2024-11-20T13:12:17+0300,Новео,"Рабочие языки на проектах: английский, русский, французский. Уровень английского языка достаточный для общения с заказчиком на технические темы. ",remote,HOURS_8,5/2,"Программист, разработчик",От 3 до 6 лет,full
IT Engineer,Алматы,,,,2024-12-15T15:57:15+0300,Неткрэкер Текнолоджи Казахстан,At least 3 years of IT/<highlighttext>DevOps</highlighttext> Engineer related experience. At least 2 year of public clouds related experience. ,fullDay,HOURS_8,5/2,Системный инженер,От 3 до 6 лет,full
Software Lead Engineer (Java),Алматы,,,,2024-11-28T07:30:34+0300,"Beeline, ТМ","Навыки разработки и интеграции CI, CD, <highlighttext>DevOps</highlighttext>. Опыт управления технологическими веб-сервисами со сложной обработкой данных. Знание архитектуры высоконагруженных систем. ",fullDay,HOURS_8,5/2,Руководитель группы разработки,От 3 до 6 лет,full
Data Engineer with ML experience,Алматы,,,,2024-12-05T21:49:35+0300,"Velvetech, LLC","Expert-level design and implementation of scalable data pipelines and ETL workflows. Advanced expertise in Machine Learning, Large Language Models...",remote,HOURS_8,5/2,Дата-сайентист,Более 6 лет,full
MLops Engineer,Астана,,,,2024-12-05T21:49:51+0300,"Velvetech, LLC",Advanced MLOps pipeline implementation and optimization using MLflow and Azure Machine Learning. Expertise in developing scalable microservices for model monitoring...,remote,HOURS_8,5/2,DevOps-инженер,Более 6 лет,full
Middle/Senior Application Security инженер,Алматы,,,,2024-12-05T08:40:07+0300,"Beeline, ТМ","Умение формировать и контролировать требования ИБ к продуктам и информационным системам. Опыт работы со средствами <highlighttext>DevOps</highlighttext> процесса (GitLab, Nexus, Kubernetes...",fullDay,HOURS_8,5/2,Специалист по информационной безопасности,От 3 до 6 лет,full
Software Engineer,Алматы,,,,2024-12-15T17:03:22+0300,Неткрэкер Текнолоджи Казахстан,"Knowledge of PostgreSQL database, Mongo DB, Cassandra DB Arango DB. Knowledge and experience in <highlighttext>DevOps</highlighttext> methods (Jenkins, Git, Artifactory). ",flexible,HOURS_8,5/2,"Программист, разработчик",От 3 до 6 лет,full
Data Engineer with ML experience,Астана,,,,2024-12-05T21:49:22+0300,"Velvetech, LLC","Expert-level design and implementation of scalable data pipelines and ETL workflows. Advanced expertise in Machine Learning, Large Language Models...",remote,HOURS_8,5/2,Дата-сайентист,Более 6 лет,full
Dynamics 365 Field Service Technical Support (Developer),Астана,,,,2024-11-22T14:03:49+0300,Itransition,"Experience working with Power Platform and API. Familiarity with Agile methodologies (SCRUM, Kanban). Exposure to Azure <highlighttext>DevOps</highlighttext>. Fluent English.",flexible,HOURS_8,5/2,"Программист, разработчик",От 3 до 6 лет,full
Senior Data Engineer (Python / Redshift),Астана,,,,2024-12-13T00:57:20+0300,Новео,"Опыт работы на позиции Data Engineer (не web developer, не <highlighttext>DevOps</highlighttext>). Опыт работы с такими системами запросов, как AWS S...",remote,HOURS_8,5/2,"Программист, разработчик",От 3 до 6 лет,full
DevOps Senior Engineer,Астана,,,,2024-11-26T16:37:58+0300,Itransition,"5 + years of experience as a <highlighttext>DevOps</highlighttext>/Infrastructure Engineer. Expertise in Java, Python, Ruby, Bash or experience in another...",flexible,HOURS_8,Свободный,DevOps-инженер,От 3 до 6 лет,full
Erlang developer,Алматы,,,,2024-11-20T15:09:32+0300,"Velvetech, LLC",Experience in developing on Erlang. HTTP (used for KAZOO configuring) and understanding of JSON format. Knowledge and administration experience with...,remote,HOURS_8,5/2,"Программист, разработчик",От 3 до 6 лет,full
Cloud Platform Lead,Алматы,,,,2024-12-07T14:52:42+0300,Неткрэкер Текнолоджи Казахстан,"Understanding of Continuous Delivery and <highlighttext>DevOps</highlighttext> methods. Experience with one of the programming languages: Golang, Python, Java. Knowledge of Operator...",fullDay,HOURS_8,5/2,Руководитель группы разработки,От 3 до 6 лет,full
Senior/Mid DevOps Engineer,Алматы,,,,2024-12-16T14:17:08+0300,Неткрэкер Текнолоджи Казахстан,Experience of establishing or/and maintaining continuous integration or/and delivery (CI/CD) pipelines. Understanding of <highlighttext>DevOps</highlighttext> methodology and practices. ,fullDay,HOURS_8,5/2,DevOps-инженер,От 1 года до 3 лет,full
Cloud Engineer,Алматы,,,,2024-12-15T16:38:35+0300,Неткрэкер Текнолоджи Казахстан,"Knowledge of queues and streaming platform (Kafka, RabbitMQ, Debezium). Helm and <highlighttext>DevOps</highlighttext> practices. Be familiar with Linux architecture and Linux...",fullDay,HOURS_8,5/2,"Программист, разработчик",От 3 до 6 лет,full
Senior/Mid Cloud SRE,Алматы,,,,2024-12-16T14:18:39+0300,Неткрэкер Текнолоджи Казахстан,Real experience of CI/CD pipelines. Understanding of ideas behind the <highlighttext>DevOps</highlighttext> and SRE methodologies. Hands on Jenkins and GitLab...,fullDay,HOURS_8,5/2,Сетевой инженер,От 1 года до 3 лет,full
Senior Application Analyst,Алматы,,,,2024-12-15T16:24:52+0300,Неткрэкер Текнолоджи Казахстан,"Knowledge of PostgreSQL database, Mongo DB, Cassandra DB Arango DB. Knowledge and experience in <highlighttext>DevOps</highlighttext> methods (Jenkins, Git, Artifactory). ",flexible,HOURS_8,Свободный,Аналитик,От 3 до 6 лет,full
"Principal Software Engineer Full Stack C#, JavaScript – AP Essentials project (to Montenegro)",Астана,,,,2024-12-16T18:59:21+0300,Tungsten Montenegro DOO Podgorica,"Bachelor’s degree or higher in Computer Science, Information Systems, or related field. Solid experience of software development and release...",fullDay,HOURS_8,5/2,"Программист, разработчик",Более 6 лет,full
